delta,alpha1,alpha2,alpha3,alpha4,alpha5,E_lower,E_upper
1e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.457198156182448,4.448618667492734
2e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.457200984712632,4.4484341948993285
3e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.455437231438758,4.4467355906166155
4e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.456161504427701,4.447680283700144
4.9999999999999996e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.455405012634166,4.446884014170612
5.999999999999999e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.454886645065132,4.446367832740178
7e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.454090121705498,4.445137989796517
8e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.453573072004518,4.445009628508749
9e-06,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.453056294710247,4.444495131084387
1e-05,0.06359026378676357,0.06359026378676357,0.21134413059978402,0.20759193059345998,0.4538834112332289,4.452539789542741,4.443597455631801
1e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.062401839394629,6.051898051953099
2e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.061156235056582,6.050875754710745
3e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.060081387658141,6.049634715148685
4e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.058837207550967,6.048394844746091
4.9999999999999996e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.057594207351269,6.047156141317552
5.999999999999999e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.056352384815142,6.045918602683639
7e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.054757578512807,6.044227301908447
8e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.053066322404559,6.042721514340193
9e-06,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.052072196394991,6.041762688613509
1e-05,0.062392690626246555,0.062392690626246555,0.29531795270239536,0.11479682028516125,0.46509984575995034,6.051396826648311,6.040980052713224
1e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.883947420050502,3.862953390689298
2e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.883854066234466,3.8629136860195668
3e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.883502117885933,3.8625655346590335
4e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.882583272641228,3.8615412439040866
4.9999999999999996e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.8827986603419338,3.8618696636460257
5.999999999999999e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.8826592507816495,3.861775142968867
7e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.8820957875343858,3.8611743674684207
8e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.8808116878691257,3.8597142853059805
9e-06,0.09428447649116865,0.09428447649116865,0.140831547160518,0.22272593988999184,0.4478735599671527,3.88113921949911,3.86017616157201
